datetimes,neighborhoods,titles,addresses,property_types,bedrooms,bathrooms,sqfts,prices,links
2020-08-19 08:52:00,Bay Ho / Clairemont,3 Bedroom & 2 Bath on Large Corner Lot,,house,3.0,2.0,1259.0,2800,https://sandiego.craigslist.org/csd/apa/d/3-bedroom-2-bath-on-large-corner-lot/7167207383.html
2020-08-19 08:52:00,Downtown / Balboa Park / Hillcrest,DOWNTOWN STUDIO WITH ALL UTILITIES INCLUDED! Pets OK!! MI SPECIAL!!,1747 5th Ave,apartment,0.0,1.0,,1395,https://sandiego.craigslist.org/csd/apa/d/san-diego-downtown-studio-with-all/7169436542.html
2020-08-19 08:52:00,Little Italy / Bankers Hill / Downtown,LITTLE ITALY 1 BED! Steps to Farmers Market! PET FRIENDLY! MI SPECIAL,438 W. Date St,apartment,1.0,1.0,,1545,https://sandiego.craigslist.org/csd/apa/d/san-diego-little-italy-1-bed-steps-to/7167492275.html
2020-08-19 08:51:00,Little Italy / Bankers Hill / Downtown,LITTLE ITALY BUNGALOW! 2x2 WITH EXTRA OFFICE! Pet Friendly! MI SPECIAL,412 W. Date St,apartment,2.0,2.0,,2295,https://sandiego.craigslist.org/csd/apa/d/san-diego-little-italy-bungalow-2x2/7167496769.html
2020-08-19 08:51:00,Downtown / Balboa Park / Hillcrest,NEWLY REMODELED 1x1! All Utilities Included! WD IN UNIT! MI SPECIAL!,1747 5th Ave,apartment,1.0,1.0,,1845,https://sandiego.craigslist.org/csd/apa/d/san-diego-newly-remodeled-1x1-all/7177005591.html
2020-08-19 08:51:00,Golden Hill / South Park / Downtown,Golden Hill Studio!! Pets Ok!! Upgraded! Laundry on Site! Gas Stove!!,2545 A St,apartment,0.0,1.0,,1395,https://sandiego.craigslist.org/csd/apa/d/san-diego-golden-hill-studio-pets-ok/7177002664.html
2020-08-19 08:51:00,Little Italy / Bankers Hill / Downtown,LITTLE ITALY!! Wood Floors! PET FRIENDLY! $300 MOVE IN SPECIAL!!,438 W. Date St,apartment,1.0,1.0,,1545,https://sandiego.craigslist.org/csd/apa/d/san-diego-little-italy-wood-floors-pet/7175752831.html
2020-08-19 08:51:00,Alpine,💜💜Relax Living is at Meadowwoods at Alpine 2 Bedrm 2 Bathrm💜💜,1539 Tavern Rd,apartment,2.0,2.0,950.0,1725,https://sandiego.craigslist.org/esd/apa/d/alpine-relax-living-is-at-meadowwoods/7180291794.html
2020-08-19 08:51:00,Carlsbad,LARGE UPSTAIRS 3 BED 2 BATH COMING SOON!!!,2385 Caringa Way near Altisma Way,apartment,3.0,2.0,1200.0,2645,https://sandiego.craigslist.org/nsd/apa/d/carlsbad-large-upstairs-3-bed-2-bath/7180291763.html
2020-08-19 08:51:00,Mission Bay,Wake up to these Breathtaking Views,Ocean Front Walk,condo,2.0,2.0,800.0,3595,https://sandiego.craigslist.org/csd/apa/d/san-diego-wake-up-to-these-breathtaking/7180291764.html
2020-08-19 08:49:00,La Jolla Village,La Jolla Studio [1261 Prospect Street],Prospect St. near Cave St.,apartment,1.0,1.0,400.0,1875,https://sandiego.craigslist.org/csd/apa/d/la-jolla-la-jolla-studio-1261-prospect/7180290811.html
2020-08-19 08:49:00,Hillcrest,"3br / 3.5 bath, 4 story townhouse with 2 car garage",Richmond near Essex,house,3.0,5.0,1563.0,3800,https://sandiego.craigslist.org/csd/apa/d/san-diego-3br-35-bath-4-story-townhouse/7175695978.html
2020-08-19 08:47:00,Vista,Apply Now 1 Bedroom Apartment!!,510 Townsite Drive near E. Vista Way,apartment,1.0,1.0,650.0,1395,https://sandiego.craigslist.org/nsd/apa/d/vista-apply-now-1-bedroom-apartment/7177292143.html
2020-08-19 08:47:00,Point Loma/ San Diego/ Park Pt Loma/ Ocean Beach,Double Car Garage! Washer! Dryer! Patio! Fireplace! Community pool!,2348 Caminito Eximio near Caminito Espejo,house,4.0,5.0,1636.0,3495,https://sandiego.craigslist.org/csd/apa/d/san-diego-double-car-garage-washer/7180289080.html
2020-08-19 08:46:00,San Diego/ North Park/ 805 Freeway/ Texas St,Cottage Home!! WASHER! DRYER! Detached Garage! AC!,2317 Lincoln Avenue near Texas St,house,1.0,1.0,650.0,2145,https://sandiego.craigslist.org/csd/apa/d/san-diego-cottage-home-washer-dryer/7180288217.html
2020-08-19 08:46:00,Coming Up August 10Th - Upstairs With Balcony,♫ ♪ ♫ Fall In Love With This One Bed-Upstairs,420 Smilax Rd near Oleander,apartment,1.0,1.0,750.0,1620,https://sandiego.craigslist.org/nsd/apa/d/vista-fall-in-love-with-this-one-bed/7180288152.html
2020-08-19 08:46:00,Vista,SMILE ALL DAY IN OF OUR ROOMY 2BED WITH FLEXIBLE LEASE TERMS!,1510 S. MELROSE,apartment,2.0,2.0,,2025,https://sandiego.craigslist.org/nsd/apa/d/vista-smile-all-day-in-of-our-roomy/7180287951.html
2020-08-19 08:45:00,East Chula Vista/Bonita/Rancho Del Rey,New flooring! Full size washer/dryer! Central heat A/C & More!!,601 Telegraph Canyon Road near Paseo Del Rey,apartment,1.0,1.0,769.0,1872,https://sandiego.craigslist.org/ssd/apa/d/chula-vista-new-flooring-full-size/7180287879.html
2020-08-19 08:45:00,Mission Beach,Charming 2 Bedroom unit Steps from the Beach,Dover ct,condo,2.0,2.0,900.0,3295,https://sandiego.craigslist.org/csd/apa/d/san-diego-charming-2-bedroom-unit-steps/7180287728.html
2020-08-19 08:45:00,Vista,granny flat on large property,,other,1.0,1.0,,1600,https://sandiego.craigslist.org/nsd/apa/d/vista-granny-flat-on-large-property/7175981627.html
2020-08-19 08:45:00,"Oceanside,Vista","$0 APPLICATION FEE, APPLY FOR A BEAUTIFUL 1X1 HOME! AVAILABLE NOW!",,apartment,1.0,1.0,,1700,https://sandiego.craigslist.org/nsd/apa/d/oceanside-0-application-fee-apply-for/7180287684.html
2020-08-19 08:45:00,Vista,LOVELY 2+2 AVAILABLE ! + $99* DEPOSIT ON APPROVED CREDIT!!,1510 S. MELROSE,apartment,2.0,2.0,,2025,https://sandiego.craigslist.org/nsd/apa/d/vista-lovely-22-available-99-deposit-on/7180287628.html
2020-08-19 08:45:00,La Jolla / San Diego/ La Jolla Village/ Windandsea,Private Garage! Roof Top Deck! Corner Home! Remodel!,7427 Olivetas Avenue,house,2.0,5.0,1111.0,4795,https://sandiego.craigslist.org/csd/apa/d/la-jolla-private-garage-roof-top-deck/7180287473.html
2020-08-19 08:44:00,Vista,COME SEE YOUR NEW HOME! TWO BED TWO BATH -APPLY TODAY !!!,1510 S. MELROSE,apartment,2.0,2.0,,2025,https://sandiego.craigslist.org/nsd/apa/d/vista-come-see-your-new-home-two-bed/7180286992.html
2020-08-19 08:44:00,San Diego/ Coronado,Bungalow! Attached Garage! Hardwood Floors! Washer! Dryer! Patio! AC,515 Palm Ave near 5th,duplex,2.0,1.0,1215.0,3995,https://sandiego.craigslist.org/csd/apa/d/coronado-bungalow-attached-garage/7180286802.html
2020-08-19 08:44:00,Vista,JUST FOR YOU! APPLY TODAY WITH $0 APPLICATION FEE! FLEXIBLE LEASES,1510 S. MELROSE,apartment,2.0,2.0,,2025,https://sandiego.craigslist.org/nsd/apa/d/vista-just-for-you-apply-today-with-0/7180286458.html
2020-08-19 08:43:00,La Jolla / San Diego/ La Jolla Village/ Windandsea,Amazing View! Private Garage! Roof Top Deck,7421 Olivetas Avenue,house,2.0,5.0,1210.0,5195,https://sandiego.craigslist.org/csd/apa/d/la-jolla-amazing-view-private-garage/7180286198.html
2020-08-19 08:43:00,Vista,JUST FOR YOU! APPLY TODAY WITH $0 APPLICATION FEE! FLEXIBLE LEASES,1510 S. MELROSE,apartment,2.0,2.0,,2025,https://sandiego.craigslist.org/nsd/apa/d/vista-just-for-you-apply-today-with-0/7180286185.html
2020-08-19 08:43:00,Alpine,🎯 We Have Found Your Downstairs 2x2 Xtra Large Patio! COME & SEE!,1539 Tavern Rd.,apartment,2.0,2.0,950.0,1740,https://sandiego.craigslist.org/esd/apa/d/alpine-we-have-found-your-downstairs/7180286119.html
2020-08-19 08:43:00,National City,Duplex with private yard,1515 E. 17th Street near Palm avenue,duplex,2.0,1.0,700.0,1775,https://sandiego.craigslist.org/ssd/apa/d/national-city-duplex-with-private-yard/7180285848.html
2020-08-19 08:42:00,Cardiff By The Sea,"Wow! Central AC and Heat, Enclosed Patio, and Great  💦  Specials!",2170 Carol View Road,apartment,2.0,2.0,1060.0,2245,https://sandiego.craigslist.org/nsd/apa/d/cardiff-by-the-sea-wow-central-ac-and/7180277567.html
2020-08-19 08:42:00,"College Area, Near Sdsu","Gorgeous 1x1 near Grocery Store. Parking, Pet friendly!",6663 Montezuma Road near Montezuma Road,apartment,1.0,1.0,500.0,1447,https://sandiego.craigslist.org/csd/apa/d/san-diego-gorgeous-1x1-near-grocery/7175815892.html
2020-08-19 08:42:00,Escondido,2BED/2 FULL BATH IN ESCONDIDO/ GARAGE&WATER INCLUDED,911 Martin dr near lincoln,apartment,2.0,2.0,960.0,1725,https://sandiego.craigslist.org/nsd/apa/d/escondido-2bed-2-full-bath-in-escondido/7172467915.html
2020-08-19 08:41:00,"Oceanside,Vista",SUMMER SAVINGS! $99*DEPOSIT ON APPROVED CREDIT + $900* MOVE IN CREDIT!,1904 College Blvd near Oceanside Boulevard,apartment,2.0,2.0,,1920,https://sandiego.craigslist.org/nsd/apa/d/oceanside-summer-savings-99deposit-on/7180284724.html
2020-08-19 08:40:00,Alpine,🌴Escape to Alpine & Lease this Large 2 Bedrm 2 Bathrm TODAY!,1539 Tavern Rd.,apartment,2.0,2.0,950.0,1695,https://sandiego.craigslist.org/esd/apa/d/alpine-escape-to-alpine-lease-this/7180283824.html
2020-08-19 08:40:00,"Oceanside, Ca",3 Bedroom 2 Bath Furnished Beach Rental - Utilities and wifi Included!,Myers near Forster,duplex,3.0,2.0,1000.0,2800,https://sandiego.craigslist.org/nsd/apa/d/3-bedroom-2-bath-furnished-beach-rental/7180274310.html
2020-08-19 08:39:00,"Oceanside,Vista",2X2 WITH $0 APPLICATION FEE + $900* MOVE IN CREDIT! STOP BY NOW,1904 College Blvd near Oceanside Blvd,apartment,2.0,2.0,,1920,https://sandiego.craigslist.org/nsd/apa/d/2x2-with-0-application-fee-900-move-in/7180283465.html
2020-08-19 08:39:00,I-5 Coronado Ave,Come Tour Your New Home Today! $500 Off First Month - Available NOW!,1394 Oro Vista Road,apartment,2.0,2.0,1018.0,1995,https://sandiego.craigslist.org/ssd/apa/d/san-diego-come-tour-your-new-home-today/7180283187.html
2020-08-19 08:39:00,"Carlsbad, Ca","@@ Batiquitos Dr, For Rent to Own & Great Home Available @@",,apartment,3.0,3.0,1440.0,1525,https://sandiego.craigslist.org/csd/apa/d/carlsbad-batiquitos-dr-for-rent-to-own/7178437507.html
2020-08-19 08:38:00,San Diego,FINE REAL ESTATE DEALS,,house,3.0,2.0,,574,https://sandiego.craigslist.org/esd/apa/d/san-diego-fine-real-estate-deals/7180214845.html
2020-08-19 08:38:00,Escondido,"Happiness Starts Right Here, Felicita Creek Apartments",301 W. Vermont Ave,apartment,1.0,1.0,625.0,1545,https://sandiego.craigslist.org/nsd/apa/d/escondido-happiness-starts-right-here/7180282271.html
2020-08-19 08:37:00,San Diego,Modern 4 BD Avail,,house,1.0,1.0,,649,https://sandiego.craigslist.org/nsd/apa/d/san-diego-modern-4-bd-avail/7180205489.html
2020-08-19 08:37:00,Alpine,💖Fall in Love at Meadowoods at Alpine 2 Bedrm 1 Bathrm Available💖,1539 Tavern Rd.,apartment,2.0,1.0,850.0,1645,https://sandiego.craigslist.org/esd/apa/d/alpine-fall-in-love-at-meadowoods-at/7180280286.html
2020-08-19 08:37:00,East Village / Downtown,This is your 2 bedroom - come here and see it!,1475 Island Ave.,apartment,2.0,2.0,957.0,2657,https://sandiego.craigslist.org/csd/apa/d/san-diego-this-is-your-2-bedroom-come/7176092548.html
2020-08-19 08:37:00,Loma Portal Point Loma,"Charming Condo! Minutes to Beach, Freeways",,apartment,2.0,2.0,800.0,1900,https://sandiego.craigslist.org/csd/apa/d/san-diego-charming-condo-minutes-to/7180281803.html
2020-08-19 08:37:00,Escondido,"Modern, fully equipped 2 BDR in great neighborhood!",301 W. Vermont Ave,apartment,2.0,2.0,865.0,1675,https://sandiego.craigslist.org/nsd/apa/d/escondido-modern-fully-equipped-2-bdr/7180281652.html
2020-08-19 08:37:00,Oceanside,2 Bedroom Ocean View Condo - Fully Furnished - WiFi included,,condo,2.0,5.0,931.0,2500,https://sandiego.craigslist.org/nsd/apa/d/carlsbad-2-bedroom-ocean-view-condo/7180273694.html
2020-08-19 08:37:00,San Diego,Exceptional REAL ESTATE PRICES,,apartment,3.0,2.0,,639,https://sandiego.craigslist.org/ssd/apa/d/san-diego-exceptional-real-estate-prices/7178927544.html
2020-08-19 08:37:00,Vista,CHARMING FIRST FLOOR 1+1 MOVE IN READY! CALL TODAY!,1510 S. MELROSE,apartment,1.0,1.0,,1740,https://sandiego.craigslist.org/nsd/apa/d/vista-charming-first-floor-11-move-in/7180281347.html
2020-08-19 08:36:00,Vista,LOVELY 1 BED AVAILABLE FOR IMMEDIATE MOVE IN !!!,1510 S. MELROSE,apartment,1.0,1.0,,1740,https://sandiego.craigslist.org/nsd/apa/d/vista-lovely-1-bed-available-for/7180281068.html
2020-08-19 08:36:00,Vista,DON’T MISS OUT!! JOIN OUR WAITLIST NOW FOR YOUR FUTURE MOVE!,1260 Calle Jules,apartment,1.0,1.0,750.0,1495,https://sandiego.craigslist.org/nsd/apa/d/vista-dont-miss-out-join-our-waitlist/7180280238.html
2020-08-19 08:34:00,San Diego Gaslamp,Fabulous 1br Furnished Condo in San Diego Gaslamp,,condo,1.0,1.0,685.0,2550,https://sandiego.craigslist.org/csd/apa/d/san-diego-fabulous-1br-furnished-condo/7168624329.html
2020-08-19 08:33:00,Clairemont,Two Bed Two Bath Available Now! $99 Security/Holding Deposit!,5550 Balboa Arms Drive,apartment,2.0,2.0,925.0,2025,https://sandiego.craigslist.org/nsd/apa/d/san-diego-two-bed-two-bath-available/7173686131.html
2020-08-19 08:33:00,Vista,CHECK US OUT & SIGN UP FOR AVAILABILITY ALERTS,1260 Calle Jules,apartment,1.0,1.0,750.0,1495,https://sandiego.craigslist.org/nsd/apa/d/vista-check-us-out-sign-up-for/7180278993.html
2020-08-19 08:33:00,San Diego City College,Stay at Home this SUMMER from your balcony and Enjoy the scenic view🌇,424 15th Street near J Street,apartment,3.0,2.0,1432.0,4338,https://sandiego.craigslist.org/csd/apa/d/san-diego-stay-at-home-this-summer-from/7178583127.html
2020-08-19 08:32:00,Cardiff By The Sea,✨COME SEE OUR AMAZING APARTMENTS!!!,,apartment,2.0,2.0,1060.0,2170,https://sandiego.craigslist.org/nsd/apa/d/cardiff-by-the-sea-come-see-our-amazing/7180278279.html
2020-08-19 08:31:00,La Jolla/Utc,"Awesome Move In Special!  6 Weeks FREE,Pets Stay FREE,Waived App Fees!",7568 Charmant Drive near Lebon,apartment,2.0,1.0,890.0,2225,https://sandiego.craigslist.org/csd/apa/d/san-diego-awesome-move-in-special-6/7176253531.html
2020-08-19 08:31:00,"2825 Hope Avenue, Carlsbad, Ca 92008 Carlsbad, Ca","First Floor with View of the Pool, Pet Friendly w/ Some Utilities Incl","2825 Hope Avenue, Carlsbad, CA 92008",apartment,1.0,1.0,600.0,1625,https://sandiego.craigslist.org/nsd/apa/d/carlsbad-first-floor-with-view-of-the/7180245065.html
2020-08-19 08:30:00,Vista,"Small & Cozy Community, Pointe Vista offers Spacious 1bd 1ba Apts!",CALLE JULES near E. BOBIER,apartment,1.0,1.0,750.0,1495,https://sandiego.craigslist.org/nsd/apa/d/vista-small-cozy-community-pointe-vista/7180276928.html
2020-08-19 08:30:00,Cardiff By The Sea,Large 2 Bedrm Ⓒⓗⓔⓒⓚ Ⓤⓢ Ⓞⓤⓣ Save 💵 Move In SPECIAL Call No,2170 Carol View Drive,apartment,2.0,2.0,1060.0,2245,https://sandiego.craigslist.org/nsd/apa/d/cardiff-by-the-sea-large-2-bedrm-save/7180276864.html
2020-08-19 08:30:00,San Diego,Large 2 Bed 2 Bath Apartment,"7857 Stalmer Street, Unit C",apartment,2.0,2.0,1000.0,1895,https://sandiego.craigslist.org/csd/apa/d/san-diego-large-2-bed-2-bath-apartment/7180273238.html
2020-08-19 08:30:00,Near Shopping And Freeways,Call us to schedule a tour! Don't miss out on this awesome deal!,420 Smilax Rd. near Oleander,apartment,2.0,2.0,896.0,1750,https://sandiego.craigslist.org/nsd/apa/d/vista-call-us-to-schedule-tour-dont/7180276311.html
2020-08-19 08:29:00,Venice,Private and shared rooms in house on the boardwalk Ocean Views,19th near Speedway,apartment,6.0,5.0,3500.0,600,https://sandiego.craigslist.org/csd/apa/d/venice-private-and-shared-rooms-in/7173730552.html
2020-08-19 08:29:00,North Park,Large Top Floor 1b/1ba with Plenty of Natural Light + Parking,"4030 Louisiana Street, Unit 9",apartment,1.0,1.0,,1495,https://sandiego.craigslist.org/csd/apa/d/san-diego-large-top-floor-1b-1ba-with/7180272358.html
2020-08-19 08:29:00,"2825 Hope Avenue, Carlsbad, Ca 92008 Carlsbad, Ca",Ground level with Water Trash and Sewer Included in Rent!!,"2825 Hope Avenue, Carlsbad, CA 92008",apartment,1.0,1.0,600.0,1625,https://sandiego.craigslist.org/nsd/apa/d/carlsbad-ground-level-with-water-trash/7180245696.html
2020-08-19 08:28:00,El Cajon,Two Bedroom in Award Winning Community,,apartment,2.0,1.0,912.0,1773,https://sandiego.craigslist.org/esd/apa/d/two-bedroom-in-award-winning-community/7180275306.html
2020-08-19 08:28:00,University Heights,"2 bedroom ,1 bath",1829 madison ave near park blvd,apartment,2.0,1.0,800.0,1695,https://sandiego.craigslist.org/csd/apa/d/san-diego-2-bedroom-1-bath/7180275121.html
2020-08-19 08:28:00,City Heights,studio for rent ready now,,other,0.0,1.0,300.0,1395,https://sandiego.craigslist.org/csd/apa/d/san-diego-studio-for-rent-ready-now/7175678928.html
2020-08-19 08:27:00,Hillcrest,Senior (55+) Apartment heart of Hillcrest - Parking included!,1050 Essex St near Vermont,apartment,2.0,2.0,800.0,1800,https://sandiego.craigslist.org/csd/apa/d/san-diego-senior-55-apartment-heart-of/7177256908.html
2020-08-19 08:27:00,Downtown/Cortez Hill,Studio Apt -Upscale Walkable Downtown Area-Affordable!!,1609 8th Avenue near Cedar,apartment,0.0,1.0,300.0,1295,https://sandiego.craigslist.org/csd/apa/d/san-diego-studio-apt-upscale-walkable/7176668977.html
2020-08-19 08:27:00,"Escondido, Ca",Move In Today Into Large 1 Bedroom With Vaulted Ceilings!,493 Beaumont Glen near Leasing Office,apartment,1.0,1.0,743.0,1840,https://sandiego.craigslist.org/nsd/apa/d/escondido-move-in-today-into-large-1/7180274204.html
2020-08-19 08:27:00,"Springside Rd, San Diego, Ca","Great Location, Ample Pantry, Laundry Facilities",,house,3.0,5.0,,560,https://sandiego.craigslist.org/csd/apa/d/san-diego-great-location-ample-pantry/7180197823.html
2020-08-19 08:26:00,"2825 Hope Avenue, Carlsbad, Ca 92008 Carlsbad, Ca","Move-In Special of $500 Off Move-In, Water, Trash & Sewer Included!","2825 Hope Avenue, Carlsbad, CA 92008",apartment,1.0,1.0,600.0,1625,https://sandiego.craigslist.org/nsd/apa/d/carlsbad-move-in-special-of-500-off/7180245201.html
2020-08-19 08:25:00,San Diego,"Close to Shopping, Kitchen Island, Close to Restaurants",4178 Decoro St,apartment,1.0,1.0,700.0,1800,https://sandiego.craigslist.org/nsd/apa/d/san-diego-close-to-shopping-kitchen/7168082508.html
2020-08-19 08:24:00,Downtown/Cortez Hill,Skyline View Studio-Upscale Area-Affordable!!,1609 8th Avenue near Cedar,apartment,0.0,1.0,300.0,1295,https://sandiego.craigslist.org/csd/apa/d/san-diego-skyline-view-studio-upscale/7178791795.html
2020-08-19 08:24:00,El Cajon,Elegant Studio! Recently remodeled! Ready Mid Sept!!,1556 E main St near Broadway,apartment,0.0,1.0,250.0,1045,https://sandiego.craigslist.org/esd/apa/d/el-cajon-elegant-studio-recently/7180272104.html
2020-08-19 08:24:00,San Diego,FINE REAL ESTATE DEALS,,house,1.0,1.0,,563,https://sandiego.craigslist.org/esd/apa/d/san-diego-fine-real-estate-deals/7180215585.html
2020-08-19 08:23:00,North Park,Renovated Two Bedroom North Park Apartment,3751 32 St near North Park Way,apartment,2.0,1.0,750.0,1950,https://sandiego.craigslist.org/csd/apa/d/san-diego-renovated-two-bedroom-north/7180271808.html
2020-08-19 08:22:00,La Jolla Shores,💙COMING SOON💙 STUDIO BLOCKS FROM THE BEACH,8115  EL PASEO GRANDE,apartment,0.0,1.0,350.0,1750,https://sandiego.craigslist.org/csd/apa/d/la-jolla-coming-soon-studio-blocks-from/7180259941.html
2020-08-19 08:22:00,Vista,NOW RENTING!! 1 BEDROOM/1 BATH UPSTAIRS - MOST UTILITIES INCLUDED,1410 Bonair Road near Foothill Drive,apartment,1.0,1.0,750.0,1395,https://sandiego.craigslist.org/nsd/apa/d/vista-now-renting-1-bedroom-1-bath/7180270725.html
2020-08-19 08:21:00,Vista,"NOW LEASING!! 2 BED/1 BATH NEWLY REMODELED,ASSIGNED PARKING,",1410 Bonair Road near Foothill Drive,apartment,2.0,1.0,1000.0,1695,https://sandiego.craigslist.org/nsd/apa/d/vista-now-leasing-2-bed-1-bath-newly/7180270528.html
2020-08-19 08:21:00,San Diego,"2 Bedroom in Mira Mesa, Garage, Washer & Dryer, Gym",,apartment,2.0,2.0,1100.0,517,https://sandiego.craigslist.org/csd/apa/d/san-diego-2-bedroom-in-mira-mesa-garage/7180270451.html
2020-08-19 08:19:00,San Diego/ Bankers Hill/ Little Italy/ Parkview Community,Reduced for Immediate Move In! Save $100! Washer! Dryer!2 Parking,1650 8th Avenue # 402,house,2.0,2.0,951.0,2195,https://sandiego.craigslist.org/csd/apa/d/san-diego-reduced-for-immediate-move-in/7180269120.html
2020-08-19 08:17:00,Point Loma,Large Studio Great Central Location,3155 Kemper St near Midway,apartment,0.0,1.0,350.0,1250,https://sandiego.craigslist.org/csd/apa/d/san-diego-large-studio-great-central/7176160347.html
2020-08-19 08:09:00,San Diego,2MBR 2.5 Bath Apartment at Venetian close to UCSD,Nobel near Regents,apartment,2.0,5.0,1100.0,2350,https://sandiego.craigslist.org/csd/apa/d/san-diego-2mbr-25-bath-apartment-at/7180261474.html
2020-08-19 08:08:00,Utc,2BR 2 BA/ VILLA VICENZA/UTC/UCSD/Scripps,,apartment,2.0,2.0,1000.0,2400,https://sandiego.craigslist.org/csd/apa/d/san-diego-2br-2-ba-villa-vicenza-utc/7180260684.html
2020-08-19 08:08:00,La Jolla Shores,Love❣️❣️❣️ La Jolla Shores Living! Love ELAN Beachcomber!,8115 El Paseo Grande,apartment,0.0,1.0,,1750,https://sandiego.craigslist.org/csd/apa/d/la-jolla-love-la-jolla-shores-living/7180260538.html
2020-08-19 08:07:00,San Diego,1X1 💗💗💗💗READY FOR MOVE IN💗💗💗,5165 LUIGI TERRACE near Genesee,apartment,1.0,1.0,,1995,https://sandiego.craigslist.org/csd/apa/d/san-diego-1x1-ready-for-move-in/7180259617.html
